Date,Value
2019-08-31,59.247272727273
2019-07-31,64.0
2019-06-30,63.296
2019-05-31,70.52652173913
2019-04-30,71.196818181818
2019-03-31,66.410952380952
2019-02-28,64.134
2019-01-31,59.272608695652
2018-12-31,56.46380952381
2018-11-30,65.173636363636
2018-10-31,80.470434782609
2018-09-30,78.86
2018-08-31,73.128695652174
2018-07-31,74.437727272727
2018-06-30,75.191428571429
2018-05-31,76.646956521739
2018-04-30,71.627619047619
2018-03-31,66.445454545455
2018-02-28,65.422
2018-01-31,68.98652173913
2017-12-31,64.211904761905
2017-11-30,62.575454545455
2017-10-31,57.617727272727
2017-09-30,55.162857142857
2017-08-31,51.369565217391
2017-07-31,48.69
2017-06-30,46.894545454545
2017-05-31,50.870869565217
2017-04-30,53.0635
2017-03-31,51.968260869565
2017-02-28,55.4935
2017-01-31,54.892727272727
2016-12-31,54.066363636364
2016-11-30,46.435909090909
2016-10-31,49.732380952381
2016-09-30,46.188636363636
2016-08-31,46.144347826087
2016-07-31,45.070952380952
2016-06-30,48.478181818182
2016-05-31,47.132727272727
2016-04-30,42.247619047619
2016-03-31,39.071739130435
2016-02-29,33.198095238095
2016-01-31,30.803333333333
2015-12-31,37.721739130435
2015-11-30,44.417142857143
2015-10-31,48.124090909091
2015-09-30,47.234545454545
2015-08-31,46.994285714286
2015-07-31,55.865652173913
2015-06-30,62.345909090909
2015-05-31,64.561428571429
2015-04-30,59.389545454545
2015-03-31,55.791363636364
2015-02-28,57.9305
2015-01-31,48.416818181818
2014-12-31,62.163043478261
2014-11-30,78.438
2014-10-31,87.269565217391
2014-09-30,97.336363636364
2014-08-31,101.92238095238
2014-07-31,106.98304347826
2014-06-30,111.86857142857
2014-05-31,109.67590909091
2014-04-30,107.87545454545
2014-03-31,107.40571428571
2014-02-28,108.812
2014-01-31,107.57043478261
2013-12-31,110.63363636364
2013-11-30,108.07666666667
2013-10-31,109.47913043478
2013-09-30,111.62142857143
2013-08-31,110.965
2013-07-31,107.71608695652
2013-06-30,103.11
2013-05-31,103.02695652174
2013-04-30,102.87545454545
2013-03-31,109.24
2013-02-28,116.455
2013-01-31,112.92869565217
2012-12-31,109.64
2012-11-30,109.71181818182
2012-10-31,111.97347826087
2012-09-30,113.3825
2012-08-31,113.34
2012-07-31,103.14090909091
2012-06-30,95.589047619048
2012-05-31,110.52173913043
2012-04-30,120.59095238095
2012-03-31,124.92863636364
2012-02-29,119.70238095238
2012-01-31,110.99363636364
2011-12-31,107.97
2011-11-30,110.50409090909
2011-10-31,109.46904761905
2011-09-30,112.44681818182
2011-08-31,110.08130434783
2011-07-31,116.46095238095
2011-06-30,113.75772727273
2011-05-31,114.45818181818
2011-04-30,123.15047619048
2011-03-31,114.44130434783
2011-02-28,103.955
2011-01-31,96.294761904762
2010-12-31,91.79652173913
2010-11-30,85.67
2010-10-31,82.918095238095
2010-09-30,77.786818181818
2010-08-31,76.693181818182
2010-07-31,74.735454545455
2010-06-30,74.838181818182
2010-05-31,76.250952380952
2010-04-30,84.928636363636
2010-03-31,79.274782608696
2010-02-28,74.312
2010-01-31,76.412380952381
2009-12-31,74.7
2009-11-30,77.036666666667
2009-10-31,73.194090909091
2009-09-30,67.687272727273
2009-08-31,72.504761904762
2009-07-31,64.91
2009-06-30,68.616818181818
2009-05-31,57.941428571429
2009-04-30,50.983181818182
2009-03-31,46.839090909091
2009-02-28,43.2425
2009-01-31,44.719090909091
2008-12-31,41.253043478261
2008-11-30,53.2415
2008-10-31,72.842608695652
2008-09-30,99.064545454545
2008-08-31,113.85047619048
2008-07-31,133.89913043478
2008-06-30,133.04857142857
2008-05-31,123.49454545455
2008-04-30,110.18863636364
2008-03-31,103.12285714286
2008-02-29,94.818571428571
2008-01-31,92.00652173913
2007-12-31,91.529047619048
2007-11-30,92.528181818182
2007-10-31,82.831739130435
2007-09-30,77.1285
2007-08-31,70.796956521739
2007-07-31,77.205
2007-06-30,71.317142857143
2007-05-31,67.47652173913
2007-04-30,67.504761904762
2007-03-31,62.143636363636
2007-02-28,57.7585
2007-01-31,54.553913043478
2006-12-31,62.270476190476
2006-11-30,58.484090909091
2006-10-31,58.381818181818
2006-09-30,62.772857142857
2006-08-31,73.612173913043
2006-07-31,73.898095238095
2006-06-30,68.857727272727
2006-05-31,70.266956521739
2006-04-30,70.4325
2006-03-31,62.253913043478
2006-02-28,59.9235
2006-01-31,63.361363636364
2005-12-31,56.712272727273
2005-11-30,55.535909090909
2005-10-31,58.522380952381
2005-09-30,62.982272727273
2005-08-31,64.124782608696
2005-07-31,57.579047619048
2005-06-30,54.307727272727
2005-05-31,48.666363636364
2005-04-30,51.857142857143
2005-03-31,53.072608695652
2005-02-28,45.557
2005-01-31,44.284285714286
2004-12-31,39.656086956522
2004-11-30,43.055
2004-10-31,49.770476190476
2004-09-30,43.382272727273
2004-08-31,43.030909090909
2004-07-31,38.371363636364
2004-06-30,35.192727272727
2004-05-31,37.740952380952
2004-04-30,33.362727272727
2004-03-31,33.799130434783
2004-02-29,30.866
2004-01-31,31.143636363636
2003-12-31,29.831304347826
2003-11-30,28.772
2003-10-31,29.590434782609
2003-09-30,27.098181818182
2003-08-31,29.825714285714
2003-07-31,28.398260869565
2003-06-30,27.545714285714
2003-05-31,25.750454545455
2003-04-30,25.108181818182
2003-03-31,30.339047619048
2003-02-28,32.6485
2003-01-31,31.230869565217
2002-12-31,28.52
2002-11-30,24.5
2002-10-31,27.55
2002-09-30,28.34
2002-08-31,26.63
2002-07-31,25.77
2002-06-30,24.13
2002-05-31,25.43
2002-04-30,25.65
2002-03-31,23.69
2002-02-28,20.29
2002-01-31,19.48
2001-12-31,18.6
2001-11-30,18.94
2001-10-31,20.48
2001-09-30,25.54
2001-08-31,25.67
2001-07-31,24.54
2001-06-30,27.72
2001-05-31,28.45
2001-04-30,25.55
2001-03-31,24.4
2001-02-28,27.41
2001-01-31,25.64
2000-12-31,25.28
2000-11-30,32.52
2000-10-31,30.93
2000-09-30,32.62
2000-08-31,29.89
2000-07-31,28.51
2000-06-30,29.68
2000-05-31,27.4
2000-04-30,22.54
2000-03-31,27.47
2000-02-29,27.63
2000-01-31,25.22
1999-12-31,25.48
1999-11-30,24.55
1999-10-31,22.12
1999-09-30,22.11
1999-08-31,20.17
1999-07-31,18.71
1999-06-30,15.6
1999-05-31,15.22
1999-04-30,15.16
1999-03-31,12.12
1999-02-28,10.2
1999-01-31,10.95
1998-12-31,9.8
1998-11-30,10.92
1998-10-31,12.56
1998-09-30,13.36
1998-08-31,11.88
1998-07-31,12.04
1998-06-30,12.06
1998-05-31,14.39
1998-04-30,13.39
1998-03-31,13.08
1998-02-28,14.06
1998-01-31,15.09
1997-12-31,17.1
1997-11-30,19.0
1997-10-31,20.05
1997-09-30,18.45
1997-08-31,18.69
1997-07-31,18.43
1997-06-30,17.55
1997-05-31,19.14
1997-04-30,17.47
1997-03-31,19.21
1997-02-28,20.83
1997-01-31,23.47
1996-12-31,23.52
1996-11-30,22.28
1996-10-31,23.68
1996-09-30,22.06
1996-08-31,19.96
1996-07-31,19.61
1996-06-30,18.27
1996-05-31,19.15
1996-04-30,21.01
1996-03-31,19.99
1996-02-29,17.97
1996-01-31,17.94
1995-12-31,17.96
1995-11-30,16.88
1995-10-31,16.12
1995-09-30,16.66
1995-08-31,16.07
1995-07-31,15.86
1995-06-30,17.35
1995-05-31,18.32
1995-04-30,18.74
1995-03-31,17.02
1995-02-28,17.14
